factor,metric,value,source,vintage
4 Chokepoints (made + licensed),"Oct-2025 EXTRATERRITORIAL expansion + the dated trigger","any foreign product with >=0.1% Chinese-origin REE content would need a licence; suspended one year under truce; REVIEWED AROUND NOVEMBER 2026 (v3 states the month: the precise 27 Nov date carried in v2.x was not confirmed at source)","China MOFCOM","2025-26"
4 Chokepoints (made + licensed),"Helium (Ras Laffan strike)","~30% of global semiconductor-grade helium offline, spot +40-100%; restart tied to a ceasefire, LNG repairs up to 5 yrs. Deflation: TSMC reported no notable impact, SK Hynix diversified; hit storage (He-sealed HDDs sold out 2026) not leading-edge output","press / company statements","28-Feb-2026"
4 Chokepoints (made + licensed),"SEVERITY SPLIT within factor 4 (do not flatten these)","helium = elastic BUFFER problem (fabs held inventory, TSMC no notable impact, surfaced in storage not leading-edge output) = months. Heavy-REE separation = structural capital-equipment + permitting bottleneck (separation chemistry, environmental consent, no Western magnet capacity before 2027) = multi-year. The licensed leg is the more severe and is the one that belongs in the tail","author's reading","21-Jul-2026"
5 Commoditisation from below,"Open-weight frontier datapoint","Kimi K3 (Moonshot), 2.8T MoE, $3/$15 per M tokens; near the top closed tier on one aggregate index while trailing the leading closed model overall; reported to beat Fable 5 and GPT-5.6 Sol in blind front-end coding tests","Moonshot / Axios","16-Jul-2026"
5 Commoditisation from below,"MEASUREMENT CAVEAT - least quantified of the six","the stated lens (yield on a deployed megawatt) is NOT directly observable: no firm reports revenue per MW of deployed capacity. Token price index is a stand-in, not a measure. Carried on a directional argument (token prices falling while capital cost per MW rises on components), not a measured ratio","author's reading","21-Jul-2026"
5 Commoditisation from below,"Frontier token price index","~-20% from its May-2026 peak on substitution to cheaper models","Citadel (reported)","Jul-2026"
5 Commoditisation from below,"Industrial policy behind open weights","Xi framed open-weight models as a global public good (World AI Conference)","state media / press","17-Jul-2026"
5 Commoditisation from below,"INVERSE-RISK ROW - the over-capacity tail (monitored, NOT base case)","xAI leased Colossus 1 (~222,000 GPUs, reportedly ~11% utilisation) to Anthropic (reported $45B/3yr) and Google (~$920M/mo); Meta Compute reported by Bloomberg 1 Jul 2026 as a business in development to sell surplus capacity, plus a reported prospective ~$10B/2yr Anthropic lease. Read by some analysts as first evidence of hyperscaler over-capacity, which would FLATTEN the HBM demand curve","press (preliminary)","Jul-2026"
2 Grid / power,"Hyperscaler renting OUT OF SHORTAGE (against the glut read)","Alphabet 22 Jul 2026: 'still in a supply-constrained environment', demand outpacing 3 years of rising investment; will expand THIRD-PARTY cloud capacity in Q3 as a bridge while it builds its own = a hyperscaler renting because it cannot build fast enough","company call / CNBC","22-Jul-2026"
5 Commoditisation from below,"Inverse row - the FIRST PRICED market response (two-sided, not demand-side)","on the 1 Jul report Meta +~9%; CoreWeave -~14% in a session, Nebius -~17%, both -~35% over the following month. Meta had contracted ~$48B from the two (~$27B Nebius Mar-2026; $35.2B total CoreWeave after an Apr expansion), so a self-supplying Meta WITHDRAWS a buyer and ADDS a seller = reallocation of who sells compute, NOT demand falling","press","Jul-2026"
5 Commoditisation from below,"Inverse row - two constraints on the strong version","Meta's CoreWeave contract reportedly carries a NO-SUBLEASE provision barring resale of rented capacity; and several observers infer the opposite from the same fact, that surplus worth selling implies a market large enough to absorb it (growth, not glut)","press / analyst","Jul-2026"
5 Commoditisation from below,"Inverse row - why not base case","leasing is the ordinary cloud model; capital efficiency, burn mitigation, or demand STRENGTH (Anthropic, short of compute, reportedly proposed it) all fit the same facts; talks preliminary. Counter-indicators: memory sold out and contracted 3-5yr ahead with prepay; PJM cleared 6,831 MW short","author's reading","21-Jul-2026"
5 Commoditisation from below,"Inverse row - UPGRADE TRIGGER (none present at 21 Jul 2026)","multiple hyperscalers turn net seller; published idle-fleet utilisation confirms sustained low use; HBM contracts renegotiated DOWN; or capex guidance CUT outright","author's trigger","21-Jul-2026"
6 Export-control two-stack,"First export control applied to a MODEL, not a chip","BIS 'Is-Informed' letter (no rulemaking required): export licence needed for any foreign person to access Fable 5 / Mythos 5. Models went dark worldwide; trusted-partner carve-out 26 Jun; withdrawal 30 Jun; Fable restored 1 Jul","US Commerce / BIS","12-Jun-2026"
6 Export-control two-stack,"Contagion beyond one firm","OpenAI limited the release of GPT-5.6 at the administration's request within days","press","Jun-2026"
6 Export-control two-stack,"The substitution it generates","Macron (G7): a switch thrown 'from one day to the next' is a reason not to buy US models; spur to sovereign open-weight procurement across the EU, Gulf, Japan","press","Jun-2026"
6 Export-control two-stack,"Hardware two-stack, blocked at both ends","H200 China sales approved Dec-2025 under a 25% export tax (codified Jan-2026); trade stalled by Mar-2026, US security screening one end, Chinese import restrictions the other","press / policy","2025-26"
6 Export-control two-stack,"Direction of travel on Chinese models (reported, not yet a rule)","administration reviving restrictions post-Kimi K3: Entity List designations, federal procurement limits, security advisories, liability requirements; deliberately short of an outright ban. Contested internally (David Sacks). Deflation: open weights may make it hard to enforce","Axios (reported)","20-Jul-2026"
6 Export-control two-stack,"TRIGGER (new: every factor now carries a falsifier)","a second Is-Informed letter or equivalent against any frontier model; OR Entity List designation reaching a Chinese AI lab; OR a sovereign procurement mandate (EU/Gulf/Japan) requiring locally-hosted weights. Not tripped at 21 Jul 2026","author's trigger","21-Jul-2026"
6 Export-control two-stack,"Governance bloc split","WAICO (China-led, 29 founding states, governance) vs Pax Silica (US-led, launched Dec-2025 with ~2 dozen, reported 35 by its 2nd summit, supply-chain). Kazakhstan in both","press","Jul-2026"
6 Export-control two-stack,"State as prospective owner (conceptual)","OpenAI proposed donating 5% of equity (~$42.6B on an $852B Mar mark) to a US public wealth fund; precedent = 10% US stake in Intel after $8.9B CHIPS. Anthropic states it is not in talks","Financial Times","2-Jul-2026"
6 Export-control two-stack,"Standards as the real rate-limiter","EU AI Act GPAI enforcement from 2 Aug 2026 (to 3% of global turnover, or an order to restrict/withdraw a model); Annex III high-risk DECOUPLED from the calendar and gated on harmonised CEN-CENELEC standards (up to ~16 months + 6-month transition)","EU Commission / EUR-Lex","2026"
Amplifier (not a factor),"US average effective tariff rate","~9.1% (highest since 1946); statutory basis in flux after the 20-Feb-2026 SCOTUS IEEPA ruling, duties replaced same-day under Section 122","US trade data / SCOTUS","2026"
